lat,lon
-12.0315,-77.1216
-12.0457,-77.1161
-12.0593,-77.1185
-12.0733,-77.1251
-12.0863,-77.1316
-12.0956,-77.1445
-12.0945,-77.1626
-12.0833,-77.1767
-12.056,-77.196
-12.0253,-77.2207
-11.9949,-77.2445
-11.9772,-77.2582
-11.9605,-77.271
-11.9061,-77.3133
-11.867,-77.3436
-11.8252,-77.376
-11.7812,-77.41
-11.7381,-77.4436
-11.6915,-77.4796
-11.6474,-77.5139
-11.6018,-77.5491
-11.5559,-77.5847
-11.5044,-77.6246
-11.4554,-77.6625
-11.4065,-77.7003
-11.3564,-77.7391
-11.305,-77.7787
-11.2558,-77.8167
-11.2028,-77.8576
-11.151,-77.8975
-11.0993,-77.9373
-11.0447,-77.9741
-10.9868,-78.0058
-10.9236,-78.0392
-10.8641,-78.0703
-10.8057,-78.1009
-10.7465,-78.1319
-10.6824,-78.1656
-10.5825,-78.2178
-10.5241,-78.2482
-10.4628,-78.2778
-10.3886,-78.3014
-10.2987,-78.3206
-10.2274,-78.3354
-10.1593,-78.3496
-10.0916,-78.3639
-10.0227,-78.3786
-9.9558,-78.393
-9.8699,-78.4116
-9.8012,-78.4264
-9.7345,-78.4407
-9.6653,-78.4555
-9.5977,-78.4701
-9.5317,-78.4845
-9.4292,-78.5068
-9.3277,-78.5288
-9.2598,-78.5435
-9.1717,-78.5626
-9.0618,-78.5864
-8.9679,-78.6067
-8.8334,-78.6358
-8.7252,-78.6592
-8.6474,-78.676
-8.566,-78.6936
-8.499,-78.708
-8.4304,-78.7228
-8.3635,-78.7373
-8.2902,-78.753
-8.2234,-78.7675
-8.1567,-78.7818
-8.0892,-78.7963
-7.9576,-78.8247
-7.894,-78.8384
-7.8184,-78.8546
-7.6933,-78.8816
-7.5617,-78.9097
-7.4311,-78.9378
-7.3654,-78.9519
-7.2989,-78.9662
-7.2346,-78.9801
-7.1154,-79.0056
-7.0263,-79.0247
-6.9191,-79.0476
-6.7581,-79.0821
-6.541,-79.1082
-6.4191,-79.1229
-6.2038,-79.1488
-6.0875,-79.2254
-6.019,-79.24
-5.8854,-79.2685
-5.8184,-79.2828
-5.7108,-79.3057
-5.6197,-79.3251
-5.4903,-79.3528
-5.3527,-79.3821
-5.2187,-79.4106
-5.1315,-79.4291
-5.0534,-79.4457
-4.9508,-79.4676
-4.8319,-79.4929
-4.7528,-79.5097
-4.6869,-79.5237
-4.6179,-79.5384
-4.552,-79.5522
-4.483,-79.5644
-4.4019,-79.5755
-4.3339,-79.5842
-4.2668,-79.5928
-4.1993,-79.6013
-4.1323,-79.6099
-4.0647,-79.6185
-3.9984,-79.627
-3.9319,-79.6355
-3.8654,-79.6441
-3.7982,-79.6527
-3.7321,-79.6612
-3.6653,-79.6698
-3.5983,-79.6783
-3.5316,-79.6869
-3.4664,-79.6953
-3.4001,-79.7038
-3.3327,-79.7124
-3.2639,-79.7212
-3.1965,-79.7298
-3.1301,-79.7383
-3.045,-79.7493
-2.9782,-79.7579
-2.9124,-79.7662
-2.8286,-79.777
-2.7627,-79.7854
-2.6896,-79.7948
-2.6235,-79.8033
-2.5567,-79.8118
-2.4905,-79.8203
-2.4256,-79.8286
-2.3573,-79.8374
-2.2933,-79.8456
-2.2261,-79.8542
-2.1593,-79.8625
-2.0848,-79.8661
-2.0307,-79.8661
-1.9658,-79.8654
-1.8983,-79.8647
-1.8327,-79.864
-1.758,-79.8632
-1.6881,-79.8625
-1.6225,-79.8619
-1.557,-79.8612
-1.4935,-79.8606
-1.4228,-79.8601
-1.3591,-79.8595
-1.2368,-79.8584
-1.17,-79.8577
-1.0964,-79.857
-1.031,-79.8563
-0.00009192,-79.8553
-0.00008528,-79.8546
-0.00007907,-79.8541
-0.00007256,-79.8535
-0.00006469,-79.8527
-0.00005839,-79.8521
-0.00005211,-79.8515
-0.00004566,-79.8509
-0.00003922,-79.8503
-0.00003287,-79.8497
-0.00002636,-79.8491
-0.00001706,-79.8482
-0.00000977,-79.8475
-0.00000339,-79.8469
0.000003,-79.8463
0.0000094,-79.8457
0.0000158,-79.8451
0.00002218,-79.8445
0.00002869,-79.8439
0.00003523,-79.8432
0.00004173,-79.8426
0.00004808,-79.8421
0.00005463,-79.8414
0.00006111,-79.8408
0.00006749,-79.8402
0.00007389,-79.8396
0.00008041,-79.839
0.00008681,-79.8384
0.00009321,-79.8378
0.0000996,-79.8372
1.0606,-79.8365
1.1862,-79.8354
1.3053,-79.8341
1.3988,-79.8333
1.5207,-79.8289
1.6487,-79.8226
1.7135,-79.8197
1.7777,-79.8169
1.8418,-79.8142
1.9693,-79.8086
2.0332,-79.8058
2.0978,-79.8029
2.2312,-79.797
2.3241,-79.7929
2.4495,-79.7874
2.5729,-79.7819
2.6713,-79.7775
2.7876,-79.7723
2.8538,-79.7694
2.9807,-79.7638
3.0504,-79.7606
3.1155,-79.7578
3.1818,-79.7548
3.2467,-79.7519
3.3113,-79.7491
3.4388,-79.7433
3.7188,-79.7813
3.8475,-79.7987
4.084,-79.8307
4.273,-79.5736
4.3367,-79.5452
4.4478,-79.4954
4.5118,-79.4664
4.8299,-79.4553
4.8547,-79.3205
4.9447,-79.3174
5.0278,-79.317
5.0931,-79.3168
5.1584,-79.3167
5.2243,-79.3169
5.2904,-79.3173
5.3554,-79.3172
5.423,-79.3166
5.4891,-79.3159
5.5551,-79.3147
5.6213,-79.313
5.6879,-79.3119
5.7524,-79.3105
5.8115,-79.3124
5.8859,-79.3194
5.9511,-79.3273
6.019,-79.3354
6.1014,-79.342
6.1381,-79.3455
6.216,-79.3569
6.283,-79.3669
6.3487,-79.3761
6.4147,-79.3852
6.4827,-79.3945
6.5492,-79.4036
6.6157,-79.4126
6.6817,-79.4215
6.7448,-79.4301
6.811,-79.4391
6.8759,-79.448
6.941,-79.4569
7.0057,-79.4658
7.0702,-79.4747
7.1604,-79.487
7.2387,-79.4977
7.3138,-79.5081
7.3836,-79.5179
7.4456,-79.5266
7.5105,-79.5358
7.5766,-79.5451
7.648,-79.5551
7.7124,-79.5641
7.7769,-79.5733
7.8406,-79.5822
7.9043,-79.5912
7.9691,-79.6003
8.0399,-79.6112
8.1128,-79.6252
8.1743,-79.6374
8.2359,-79.6494
8.3037,-79.6627
8.3676,-79.6751
8.431,-79.6877
8.4943,-79.7
8.5573,-79.7126
8.6229,-79.7255
8.6866,-79.7382
8.751,-79.7508
8.8114,-79.7629
8.8775,-79.776
8.9453,-79.7864
9.0123,-79.7961
9.0771,-79.805
9.1383,-79.8141
9.2088,-79.8253
9.2935,-79.8387
9.3561,-79.8485
9.4204,-79.8588
9.4843,-79.8689
9.5473,-79.8791
9.6107,-79.8893
9.673,-79.8993
9.7357,-79.9094
9.798,-79.9194
9.8621,-79.9298
9.9245,-79.9399
9.9875,-79.9499
10.0492,-79.9598
10.1118,-79.9699
10.1755,-79.9803
10.2378,-79.9904
10.3012,-80.0003
10.389,-80.0136
10.4483,-80.0225
10.5474,-80.0349
10.6109,-80.0425
10.6746,-80.0505
10.7376,-80.0586
10.8007,-80.0668
10.8634,-80.0749
10.9263,-80.0831
10.989,-80.0912
11.051,-80.0991
11.1149,-80.1073
11.1788,-80.1156
11.2416,-80.1236
11.303,-80.1315
11.3674,-80.1398
11.4301,-80.1479
11.4933,-80.156
11.5559,-80.1642
11.6348,-80.1742
11.6978,-80.1823
11.7589,-80.1903
11.8224,-80.1985
11.8853,-80.2066
11.9482,-80.2147
12.0103,-80.2227
12.072,-80.2307
12.1338,-80.2387
12.1938,-80.2465
12.2567,-80.2546
12.3186,-80.2627
12.3798,-80.2706
12.4416,-80.2785
12.5031,-80.2865
12.6249,-80.3024
12.687,-80.3104
12.7519,-80.3189
12.8402,-80.3303
13.1581,-80.3855
13.2361,-80.3819
13.299,-80.3902
13.3621,-80.3984
13.4245,-80.4065
13.4871,-80.4147
13.5491,-80.4229
13.6131,-80.4313
13.6755,-80.4394
13.7378,-80.4476
13.8126,-80.4574
13.8957,-80.4683
14.0213,-80.4848
14.0832,-80.4929
14.3017,-80.5439
